,A,b,c,d,e
0,11,0.2708017056689277,0.550408872057989,0.8767765338981244,0.16192369881898738
1,0.27822212517109624,0.8093090008228181,0.9138203363737688,0.8126576092516312,0.482832392728494
2,0.19334762280608442,0.3428120570790958,0.14476640858871226,0.1002140448133878,0.2628499200882829
3,0.6561600596716604,0.5485632538105306,0.2240818090098632,0.8806542799249818,0.32457127863440394
4,0.7961751281553199,0.8170909628953412,0.9481773572934747,0.6049275415971312,0.31414008272104843
5,0.14290501970008196,0.577293272245082,0.027664383869243414,0.7242591385145646,0.8303579584497494
6,0.8954457323963437,0.07586089458894851,0.21422665288417764,0.3790030864107031,0.4120934608754995
7,0.8925223966114796,0.5403616695059814,0.8198236480609833,0.5841118065945847,0.035478260307566734
8,0.6422206596224016,0.20331871639019805,0.021864945872935526,0.033938951256022754,0.26909714972839904
9,0.5407893207984883,0.9965440169970805,0.03148054479443485,0.6416726640977211,0.09574058078454828
10,0.1525640357920558,0.40556065271510466,0.6846400081637838,0.31006882190024654,0.13216320118530034
11,0.457540544524757,0.7249554877534461,0.5543672733144688,0.5260117604990225,0.07442889918406903
12,0.5091418652383427,0.39977136007318015,0.5088882634575302,0.581329885264366,0.35633888783638035
13,0.40292607596395524,0.027708291459698886,0.4562388933593343,0.7302506097651138,0.4504802792249475
14,0.03668775611112951,0.8002722512685668,0.5895002738837534,0.8048734763002205,0.45095655614997354
15,0.4684763161004275,0.437492782551713,0.8337172957713768,0.32729382795448103,0.5309882096812758
16,0.09635374791084417,0.6768026539494172,0.8583285462892651,0.33322830231413225,0.8243036700053203
17,0.9489540203197563,0.2290595401282831,0.17058341771260088,0.48089293428804547,0.6308366654429227
18,0.9823862344375608,0.12012974646620067,0.32154254505033186,0.4644849185955773,0.5348806618222299
19,0.33892569989887567,0.6958831254751036,0.1701169338635269,0.5161319952570258,0.6973319747102955
20,0.20385050547763073,0.6275672153846227,0.3826822955810557,0.2857337819415383,0.7087209568591792
21,0.1512154092188901,0.69806334942828,0.060449528611453696,0.5258736572726842,0.9439446750534088
22,0.4810050646643399,0.17147250435897143,0.2692963243003479,0.49283381911233726,0.6347419929165362
23,0.22309359538244977,0.9362892000008449,0.310373586301124,0.857708141293244,0.6406080765931715
24,0.4851214452938195,0.997937145940869,0.23119956890078508,0.7709439878681827,0.9742072313002315
25,0.23078578380940518,0.15318297334311215,0.6060250772306125,0.6776255517969243,0.9163380265289613
26,0.2991341674786675,0.40046240270606837,0.5482416488979364,0.3455367892100638,0.09469563230377165
27,0.46923535986734466,0.3946042824216076,0.3278886973780647,0.6795953348886609,0.8111413398023354
28,0.7047883639825004,0.12464461872868804,0.6280397275621395,0.1815246369138661,0.6187085331034244
29,0.2802103326202773,0.6529549548875043,0.918874490653055,0.7018763785581706,0.8972804860608274
30,0.8921872059136409,0.27407387080822876,0.4862960351457637,0.4634290041211643,0.854397643398177
31,0.13144782336632432,0.41142003549698636,0.42794691124224904,0.2697064326490297,0.8264681743800938
32,0.9666773908582886,0.36484232126092453,0.9082818851950496,0.3066970622079691,0.5339757012650637
33,0.9430214285816387,0.6835687946281661,0.8991127138087258,0.6042963213790915,0.030888288181725954
34,0.9578184296643306,0.5896066643645531,0.16987689172217302,0.4790129413978448,0.4420669734401492
35,0.748914894340383,0.42246674837221365,0.08278745527511311,0.10312250432815517,0.08341938156717532
36,0.72623067263625,0.6224686548367921,0.022720954434583107,0.8180971318164787,0.4323059071223877
37,0.8979929424675432,0.43822202477499617,0.23970559686966797,0.1675079906855519,0.7641632487366384
38,0.1315405658504697,0.8663881518038914,0.005352442482684516,0.7690047402563447,0.09694324368405083
39,0.8942370225571153,0.3975180548801117,0.33407003583017747,0.19577491820664217,0.8249102519240207
40,0.617898231390308,0.4261961396510697,0.9235864880890661,0.4295928176577962,0.8766506335075099
41,0.6030510275601184,0.6363097110809353,0.22471864719044432,0.4774118952981432,0.4662792476024651
42,0.4506123981213318,0.8550866134123486,0.38164662521276815,0.7142455914016457,0.28091377270607787
43,0.6455487427516862,0.35134127642021185,0.4428777421123762,0.8179355736570351,0.9058045828734115
44,0.49834474208370605,0.34657627699606997,0.3483647679467575,0.882617914388101,0.12595403380866266
45,0.9392213308545788,0.20848751235748342,0.7506331984778605,0.05264472235524553,0.3569287526925814
46,0.5033582548677271,0.05822417635142507,0.7066352328870409,0.8544402572356838,0.48782626842610843
47,0.5698298404311183,0.01671983868411453,0.06536396401650957,0.26602900406483376,0.29232612599933305
48,0.2036900471214571,0.8796745853376866,0.976011294030055,0.13735072287246342,0.5026700231664883
49,0.2254960475907669,0.9345079696337473,0.9257290765622957,0.3641576105236297,0.4098207903879646
50,0.5740458543060845,0.7257205740313672,0.5335257318729866,0.07828037274988853,0.46767069127218686
51,0.3381942117007205,0.9719208185199464,0.8334775172892245,0.8364084928732712,0.13020340272751385
52,0.4081091635943227,0.28083185047250725,0.30755072208001877,0.60456883456452,0.3438805497922006
53,0.8162582369135782,0.7976597515478693,0.8431664771947665,0.5008275730988369,0.14746690709205212
54,0.8728624424625613,0.44382297772324786,0.872499243666943,0.5373848348544537,0.3344324857144133
55,0.3735840021300745,0.7764435332427163,0.33043566932375346,0.3482128429193495,0.5656879619589744
56,0.8109930364899933,0.7426214215928607,0.3257027893142852,0.5277623760929062,0.3863085987021837
57,0.7179825429217558,0.5129722777780826,0.14090211790623086,0.017002722803027726,0.9440570216508253
58,0.6605074755839869,0.5359536107718462,0.9955816702423023,0.49294100666519525,0.39066240708691224
59,0.9645958549135267,0.10303064321817212,0.3875017631782175,0.08289561084944985,0.8299450402070827
60,0.10338261723212039,0.2914513170670039,0.5543499916029702,0.7027667230071738,0.8354005177792647
61,0.6494022305007715,0.3614783321141186,0.3229807108614957,0.6522951355625526,0.9917449428404268
62,0.3097393270644575,0.3437084483395557,0.10977968978586161,0.2730288938356439,0.5825558252075291
63,0.5403476873857211,0.20624883929163018,0.7050066188999622,0.11808899471632672,0.7416957759414722
64,0.13351774449425047,0.1877743366553425,0.4541630500030729,0.09779275790131359,0.6406994929047963
65,0.34741900487448185,0.44643035259990793,0.45177354508371526,0.6257655183664013,0.8204001531036758
66,0.8500770605422778,0.17835394862640586,0.3725481244892077,0.11321999884254963,0.28151639814602536
67,0.3719163927827094,0.6117317305740785,0.25255805780884055,0.8753695197252117,0.20822105374055588
68,0.9414314836568656,0.6889367070792333,0.8048206142853414,0.9901014482540289,0.37234272585383554
69,0.5065137677635166,0.871332670614679,0.820659863100266,0.7603574248256895,0.3808707875325509
70,0.9595940721021543,0.08702058889700004,0.08600442316471446,0.8396337934456373,0.9387447793546904
71,0.01987056401490217,0.06191399703569345,0.0926777705738353,0.2962250372661467,0.09357509436970157
72,0.7616672613630041,0.32071456360237227,0.8330568333036819,0.8470081702273738,0.177395652537639
73,0.09511311579270887,0.904523720651266,0.5277160687615867,0.5256865139743224,0.7230818110028672
74,0.6988067989054243,0.35208710273196153,0.868411541751384,0.3720462813295726,0.05661575371171379
75,0.08071485685731006,0.005605899920647084,0.3261699583295845,0.7506195859565143,0.6338388663731048
76,0.8045935187564558,0.9271517305054495,0.939423607614043,0.8213330745842999,0.43063231475298946
77,0.4378308861008343,0.011693782464665903,0.9376564393462623,0.6160537062097386,0.08263966826651448
78,0.3304874569730629,0.20507217810458467,0.6190613965886684,0.5504664015215849,0.3304203121291982
79,0.27282240615117004,0.25855367210932434,0.1576940252093184,0.16402831525226458,0.8616419872973661
80,0.13235122534862565,0.9117741953434155,0.25043287976341755,0.06924550474166857,0.7077780492545873
81,0.39228154860911946,0.6574277621977679,0.9697753074816847,0.151282053516562,0.5398701932294561
82,0.3691475657979124,0.30125062606821007,0.35489113879969025,0.012278531597022191,0.7289807695760588
83,0.936175577553973,0.614706921578969,0.4415361840088655,0.3702578588761012,0.6999460657426377
84,0.09393827083860451,0.23139633838420215,0.4392321052595799,0.3177459664578709,0.7349145233414158
85,0.8482277107250293,0.5950392556632147,0.838738960036649,0.4449123710389947,0.03180345128919648
86,0.6593931725385688,0.7906686157896794,0.9972477878368071,0.6219666216414348,0.15516263338696756
87,0.4167487140911549,0.46475882779878364,0.4032145788995194,0.9747505851699012,0.8765108602850262
88,0.45873129151229297,0.09727816988144533,0.18197429638048646,0.08645376900349278,0.2393698356642474
89,0.2823072584470889,0.060705716428392176,0.7031147530263008,0.2659191756857763,0.9102407521485749
90,0.6591789062842798,0.6485197437366413,0.38406972092371605,0.9704637170340344,0.966657608007914
91,0.7434586047126859,0.5405998185067726,0.12266017830251119,0.7261851787892536,0.1840481503348974
92,0.8609412003608655,0.002463944388778061,0.21801092345276107,0.09417325023263512,0.14578330593964473
93,0.5585935958215433,0.6199306240447066,0.9841554300041929,0.8466195798475628,0.5514561831903543
94,0.31012443386460387,0.10854668327662675,0.47529402830944145,0.1387614112667681,0.7770003968676114
95,0.526322993277617,0.46246820221217577,0.27516419003858006,0.825841765913667,0.7666325921175918
96,0.25115622463264764,0.8185598405785791,0.7781598756936013,0.36271753168407395,0.7668406888777287
97,0.3113635452703152,0.35867382999318653,0.6779359749104871,0.5080307522525084,0.326235088130308
98,0.6539199847409031,0.271192993755503,0.05918087181776577,0.6296749544801408,0.1389338843368576
99,0.7638451549874055,0.7291503608272882,0.022183255890039444,0.9347551825880335,0.5460607984550672
100,0.9382092519838572,0.6662297118040339,0.28135367730055616,0.19730246613073377,0.24174503885088905
101,0.543889663275202,0.8820990865376468,0.6854477439641121,0.5959738987274347,0.006616537271669998
102,0.8948662565735019,0.193935434359928,0.2718182514110711,0.813025117925197,0.3787702109617621
103,0.6530365480418898,0.43028958514358484,0.921768382487245,0.8110465747352523,0.7901285348802903
104,0.6686256668083232,0.8011864588340368,0.4212701624824583,0.28120692891522925,0.5336197036762974
105,0.1507773944654346,0.27200446462184213,0.5808495564078334,0.9143537890109089,0.24085827234524027
106,0.631491678519156,0.060726127072598834,0.48823693546426516,0.062265343948807006,0.7946006916930568
107,0.887273217576068,0.19755275540365236,0.741740387058911,0.9983800611796,0.3052545850813916
108,0.7875567946100954,0.5830642661403639,0.14716318668748352,0.44720960809446897,0.29899869411065405
109,0.9209493708484511,0.69608742662489,0.6007113478688325,0.6468274853486361,0.4374103261648291
110,0.5654671971556356,0.2281194608346948,0.9350501906748041,0.53030633149312,0.2536757932448047
111,0.8295849801442226,0.6229878403413873,0.7804441628263717,0.0506190204459368,0.9817620772735524
112,0.2272487066114557,0.24753525574287683,0.10966800593360726,0.13144452195316936,0.028466326481737525
113,0.6729553990272203,0.615218802774888,0.7824256343260791,0.027886076008211913,0.4652830720091369
114,0.8678393082637686,0.06785935904292162,0.32650814986233756,0.23971458430903358,0.7493343503538678
115,0.735862825697581,0.5906809932665322,0.24590694879252195,0.7174758662246761,0.8761141454587986
116,0.6989285929606656,0.7635731512914524,0.5801234308457239,0.6767813567108835,0.09199750582351895
117,0.9287957804663192,0.28756090557723,0.052449795660466814,0.89338008307449,0.558541745411877
118,0.8769819394336775,0.2606679376937251,0.13742468143267683,0.9104922193602929,0.5727643265531396
119,0.38677053210540513,0.7440583456904811,0.6362159260969122,0.36071196122774973,0.17349411407300008
120,0.7287628162836411,0.7955139111786586,0.2969453981221919,0.4409862199497453,0.7759486518544437
121,0.03528007330334726,0.5429091899232454,0.5866169348613218,0.3057517492078561,0.16356704477198114
122,0.864329653969352,0.6776104944087165,0.9399152941768694,0.011482697565533106,0.19506218226023453
123,0.2663222895280084,0.546646699199391,0.5539372888245435,0.24064959407192898,0.46925344497001553
124,0.9707464230715336,0.30064788943536824,0.221031413952536,0.8788079729302548,0.18956227078842136
125,0.3593127676720649,0.47757278061337993,0.6557087500661134,0.3813289077532448,0.011142195994166881
126,0.8709364899895421,0.8754105344726857,0.48160788126144727,0.9005914485144542,0.9982238473862635
127,0.3169271240790018,0.4980075577750137,0.6569224564885913,0.6960630813831534,0.8135450350003284
128,0.2053326070309529,0.9509517605679033,0.1903208115240015,0.5969801115182426,0.28248098777942765
129,0.7002397826779291,0.15855702725837129,0.22913463678502333,0.18367388037856647,0.5086577940575853
130,0.35749180761244537,0.6081962669898405,0.9694475719423615,0.22082452130516406,0.17005934789130328
131,0.11596605748821631,0.11416352133349039,0.7637226072071581,0.5261134185781698,0.39192250011723406
132,0.8791314754019988,0.8545168302700157,0.18159514285189582,0.8906890159814521,0.08351415018386132
133,0.6341005959542516,0.8519293011043401,0.5899997893927211,0.09267318963942628,0.6221864893300421
134,0.04717329951726834,0.18746405792979193,0.7266225844091013,0.1358716031418048,0.41971246831985476
135,0.017161810960601098,0.7772668341585444,0.07691959414522642,0.6147575362914195,0.3879336806861834
136,0.26525358844930835,0.3667911774784871,0.12107158648659033,0.11095933179367112,0.43950596633665273
137,0.8236042237912586,0.5846806245702203,0.875456715517376,0.7399001925931302,0.7696313698236636
138,0.6726003811059225,0.4453150059981247,0.7851845896725138,0.832641785724153,0.83850780540788
139,0.07034139249356586,0.8850307685537564,0.7215166528624776,0.46953398432771654,0.5104911053473353
140,0.3739514588887093,0.13981067321709095,0.7073096994423442,0.53250694238525,0.1224993343999593
141,0.42999879151622744,0.5284589321251487,0.00305407137410163,0.8678560481400631,0.1644589123962421
142,0.8846690722383226,0.30430979394034774,0.5649263794740322,0.8221059506451137,0.7166384676330849
143,0.32250307526508937,0.5475863590542409,0.19595786526705972,0.8863245837278573,0.05214525593887964
144,0.4439912769847866,0.5820057634697221,0.28054275680253016,0.6858061446066335,0.7890689655564367
145,0.7938935210848798,0.7418826431013362,0.03021897523894168,0.18535541897978014,0.8441067211377798
146,0.4953630773698048,0.7698984477798401,0.7447899516753916,0.9334397981284916,0.4588515702641036
147,0.5230802812576485,0.46405476977276006,0.17950086469398208,0.09478188195845105,0.7299373405517326
148,0.4272180616567305,0.16572902182001625,0.7969788293860972,0.26320666282717153,0.2586224740409597
149,0.343341242364533,0.4073504609177403,0.09807769872264205,0.29454144556872375,0.5391472090544379
150,0.43775119612399016,0.697527968721424,0.5515386246725935,0.6501044912596622,0.6919353293372421
151,0.5850859446368851,0.6831790246882626,0.7697152099961813,0.45520175048423916,0.796571077183722
152,0.41011239193608373,0.510838407633121,0.11459895446020762,0.2943881477968189,0.1578478160737795
153,0.03919482322405898,0.28403851151679815,0.7633195692284355,0.19505159366585756,0.06381560159886612
154,0.3573840386499598,0.12481249173700804,0.9054302295118544,0.9739494483694127,0.6607784443571539
155,0.5879022890373292,0.32746927816039395,0.20763592459261426,0.8951849405345433,0.014026353462368468
156,0.5557564185439823,0.5833479975193601,0.30958972094119486,0.4926992135327749,0.29880559415805963
157,0.42795305719623833,0.13774601596487224,0.9757331667021732,0.8773189031992477,0.8972177558852602
158,0.38115431472961414,0.6338444855113746,0.4040944023017323,0.5681994612637741,0.5547264624781456
159,0.10403908563142661,0.7372056147705977,0.9115925774896467,0.035043225471965256,0.9546480080805343
160,0.8286459441392374,0.6915081420982288,0.5160240258080704,0.7869193179822338,0.9979018303418121
161,0.886381483143276,0.5512144708415261,0.20065632693822366,0.35931792274536944,0.0559058505060086
162,0.16643394936278177,0.9996676854712035,0.512130753616339,0.7314460521769612,0.7133067364831335
163,0.18872636916173224,0.1518880038023932,0.39118693635174295,0.35626407878738486,0.6557469567880054
164,0.4711229739313715,0.44040726383621887,0.43044496306687396,0.03983812426114541,0.5995638727240354
165,0.4001657291305697,0.014727556759097205,0.5046529713234571,0.6758369223642506,0.2682319536631732
166,0.3813459152766049,0.4883007706548438,0.382515629961678,0.4627247765255985,0.7997432202875098
